year,state,number
1998,São Paulo,3196
1999,São Paulo,4249
2000,São Paulo,4128
2001,São Paulo,2926
2002,São Paulo,3539
2003,São Paulo,3306
2004,São Paulo,2864
2005,São Paulo,2123
2006,São Paulo,2209
2007,São Paulo,1877
2008,São Paulo,1193
2009,São Paulo,1165
2010,São Paulo,1711
2011,São Paulo,1400
2012,São Paulo,2159
2013,São Paulo,2055
2014,São Paulo,3260
2015,São Paulo,1984
2016,São Paulo,3235
